ZipCode,HousingUnits,Population,Households,Families,MedianAge,MedianHouseholdIncome,MedianHomeValue,,
60601,39837.00,69283.00,36483.00,11773.00,38.10,53846.00,291335.00,,
60602,11257.00,21344.00,10582.00,3906.00,34.10,82834.00,390663.00,,
60603,20121.00,49333.00,16940.00,11128.00,35.10,27447.00,193626.00,,
60605,6004.00,14354.00,5654.00,3515.00,36.50,48332.00,175132.00,,
60606,43988.00,71331.00,40641.00,10371.00,32.40,89069.00,436891.00,,
60607,30157.00,49068.00,27761.00,7520.00,33.10,77317.00,335808.00,,
60608,37817.00,66866.00,34686.00,10377.00,31.70,101853.00,607649.00,,
60609,816.00,709.00,447.00,142.00,24.40,97932.00,567623.00,,
60610,32173.00,62565.00,26369.00,15092.00,42.00,36520.00,165677.00,,
60611,13237.00,40990.00,12487.00,9694.00,34.90,65746.00,182489.00,,
60612,16528.00,31466.00,14314.00,6982.00,37.90,26924.00,259592.00,,
60613,11427.00,28611.00,10602.00,7082.00,38.30,86834.00,248080.00,,
60614,27236.00,33830.00,22207.00,6420.00,41.00,96244.00,562077.00,,
60615,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
60616,26720.00,54121.00,24951.00,10245.00,32.60,73806.00,451307.00,,
60617,31388.00,101742.00,25967.00,20131.00,29.00,31005.00,179300.00,,
60618,17274.00,38309.00,12903.00,8496.00,32.30,22574.00,193799.00,,
60619,32786.00,80042.00,29747.00,17129.00,34.20,58576.00,348765.00,,
60620,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
60621,1074386.00,2432359.00,940252.00,518009.00,34.60,51007.00,245338.00,,
60622,5760.00,14442.00,4773.00,3179.00,30.30,40703.00,141471.00,,
60623,22797.00,42245.00,20570.00,7151.00,37.10,44857.00,250000.00,,
60624,8549.00,11841.00,7556.00,2045.00,31.90,105947.00,358709.00,,
60625,30400.00,71244.00,25926.00,17310.00,39.50,36331.00,151314.00,,
60626,22786.00,55806.00,21080.00,13539.00,39.50,65717.00,308222.00,,
60628,12843.00,28725.00,11955.00,7260.00,45.30,81222.00,356047.00,,
60629,27513.00,93354.00,24390.00,19501.00,29.00,44259.00,201735.00,,
60630,39390.00,91077.00,36086.00,18229.00,32.60,55890.00,358155.00,,
60631,850.00,727.00,323.00,100.00,26.90,95387.00,564024.00,,
60632,24485.00,50393.00,19682.00,10801.00,32.00,26946.00,214528.00,,
60633,21323.00,55589.00,19683.00,13620.00,38.80,65658.00,227643.00,,
60634,27919.00,91726.00,25529.00,19968.00,30.30,42498.00,240787.00,,
60636,12985.00,28433.00,10298.00,6774.00,32.30,30369.00,87756.00,,
60637,17616.00,45707.00,15961.00,10256.00,36.30,54230.00,277517.00,,
60638,11238.00,14540.00,9040.00,2730.00,34.70,107353.00,512665.00,,
60639,10623.00,25332.00,9869.00,6773.00,44.60,90841.00,420222.00,,
60640,26729.00,47554.00,22294.00,10695.00,39.50,29641.00,186222.00,,
60641,18256.00,30857.00,16144.00,5060.00,33.80,92149.00,352837.00,,
60642,1987.00,2253.00,1517.00,344.00,31.20,91637.00,345798.00,,
60643,13395.00,25416.00,12116.00,4245.00,32.50,88191.00,373994.00,,
60644,29537.00,75644.00,26357.00,16218.00,32.00,37836.00,251061.00,,
60645,25428.00,67765.00,21074.00,14726.00,29.90,36673.00,196431.00,,
60646,27078.00,71684.00,24746.00,16223.00,35.20,54929.00,296995.00,,
60647,19718.00,49105.00,17857.00,12631.00,43.00,60387.00,192308.00,,
60649,15915.00,34701.00,13535.00,7130.00,32.90,35838.00,273753.00,,
60651,15068.00,39124.00,13595.00,9174.00,36.90,53139.00,325961.00,,
60652,25671.00,45125.00,22983.00,9106.00,35.70,40742.00,240271.00,,
60653,33716.00,82768.00,28533.00,19842.00,36.30,40360.00,148702.00,,
60654,39926.00,94030.00,36204.00,20764.00,34.30,62001.00,368068.00,,
60655,23658.00,64658.00,19974.00,14648.00,32.40,32910.00,197860.00,,
60656,21491.00,57294.00,18559.00,13534.00,34.10,45896.00,127239.00,,
60657,29351.00,42209.00,26008.00,6896.00,36.90,78850.00,443153.00,,
60659,17425.00,35475.00,12019.00,7667.00,32.80,19263.00,129378.00,,
60064,5788.00,13839.00,5427.00,3377.00,36.40,47293.00,174406.00,,
60666,11296.00,36936.00,10699.00,8655.00,34.40,78638.00,269528.00,,
60661,13516.00,37389.00,13071.00,9672.00,33.00,103761.00,277408.00,,
60660,24.00,44.00,22.00,14.00,48.80,60675.00,79167.00,,
