,Zipcode,Area,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
0,60601,(Chicago),9732,36.6,95556,89136,1079,11.08713522
1,60602,(Chicago),1463,32.4,79957,66748,64,4.374572796
2,60603,(Chicago),882,26.1,107419,73239,174,19.72789116
3,60604,(Chicago),415,54,132188,135807,39,9.397590361
4,60605,(Chicago),24972,33.1,75426,58338,3172,12.70222649
5,60606,(Chicago),2789,30.9,109324,83005,186,6.66905701
6,60607,(Chicago),25134,30.6,80261,50222,5554,22.09755709
7,60608,(Chicago),78794,31.3,35336,16542,20039,25.4321395
8,60609,(Chicago),62773,30.4,33630,14552,19859,31.63621302
9,60610,(Chicago),38740,34.3,72636,71176,6897,17.80330408
10,60611,(Chicago),29722,39.5,85642,107019,2479,8.340623107
11,60612,(Chicago),36052,30.6,35318,21407,11483,31.85121491
12,60613,(Chicago),49536,31.5,66697,55034,5629,11.36345284
13,60185,(West Chicago),35974,33.2,69183,27750,4553,12.65636293
14,60064,(North Chicago),16297,29.3,35293,13945,4463,27.38540836
15,60666,(Chicago),,,,,,
16,60661,(Chicago),7436,31,93750,76827,893,12.0091447
17,60660,(Chicago),42060,36.2,38970,30160,7796,18.53542558
18,60659,(Chicago),39657,35.1,49581,21675,8780,22.13984921
19,60657,(Chicago),68088,30.5,75885,63820,8246,12.11079779
20,60656,(Chicago),27468,41.1,54134,29771,3565,12.9787389
21,60655,(Chicago),28173,37.6,85531,35689,777,2.757959749
22,60654,(Chicago),15885,32.8,90645,101469,1488,9.367327668
23,60653,(Chicago),31086,35.6,24968,22333,11383,36.61777006
24,60652,(Chicago),42517,34.9,65330,23889,5416,12.73843404
25,60651,(Chicago),61150,32.7,30971,14599,20597,33.68274734
26,60649,(Chicago),45444,37.9,28573,20347,13491,29.6870874
27,60647,(Chicago),87146,31.6,51675,30368,19332,22.18346224
28,60646,(Chicago),28314,42.7,75419,40071,1490,5.262414353
29,60645,(Chicago),46913,35,48918,25500,8641,18.4192015
30,60644,(Chicago),47631,32.5,26092,13381,17091,35.88209359
31,60643,(Chicago),51836,42.1,61799,28249,7083,13.66424878
32,60642,(Chicago),18312,31.7,67591,45788,2644,14.43861948
33,60641,(Chicago),70730,35.3,46816,23168,11129,15.73448325
34,60640,(Chicago),64365,37.2,46974,35414,14205,22.06944768
35,60639,(Chicago),91934,30.3,38707,14310,21611,23.50708117
36,60638,(Chicago),56033,37.2,61903,25850,4443,7.929255974
37,60637,(Chicago),48270,30.7,25775,19746,17899,37.08100269
38,60636,(Chicago),39918,32.2,26352,11897,15570,39.00496017
39,60634,(Chicago),72718,38.9,55767,24269,8280,11.38645177
40,60633,(Chicago),13474,36.6,44417,20668,2426,18.00504676
41,60632,(Chicago),90845,29.3,38545,13596,21390,23.54559965
42,60631,(Chicago),28899,43.7,74007,35878,1433,4.958649088
43,60630,(Chicago),57886,38.1,58086,26705,6270,10.83163459
44,60629,(Chicago),113833,29.2,40650,14299,29166,25.62174413
45,60628,(Chicago),71710,37.5,37472,17025,20812,29.02245154
46,60626,(Chicago),51061,33,38734,24054,13330,26.10603004
47,60625,(Chicago),78966,33.4,56597,29124,14042,17.7823367
48,60624,(Chicago),39283,27.9,22786,11731,17472,44.47725479
49,60623,(Chicago),85158,27.8,28949,11463,32835,38.55773973
50,60622,(Chicago),54272,31.1,68923,43393,8019,14.77557488
51,60621,(Chicago),33608,31.6,19548,11893,15655,46.58117115
52,60620,(Chicago),73253,38.2,31753,16347,21694,29.61516934
53,60619,(Chicago),64922,39.4,34977,19987,17877,27.53612027
54,60618,(Chicago),97413,32.9,55577,31862,13413,13.76920945
55,60617,(Chicago),83435,36.1,38845,18242,22590,27.07496854
56,60616,(Chicago),49491,35.8,44258,28052,11324,22.88092785
57,60615,(Chicago),40745,33.9,39055,32992,9854,24.18456252
58,60614,(Chicago),68363,29.8,86215,67585,8139,11.90556295
